Manifest_ID,Ship_Date,Carrier,Tracking_Number,Origin_Warehouse,Destination,Customer_Name,Order_ID,Product_ID,Product_Name,Quantity,Package_Weight_LBS,Dimensions_Inches,Ship_Method,Estimated_Delivery,Actual_Delivery,Status,Special_Handling
SHP-2024-80001,2024-11-25,FedEx,FX123456789001,Warehouse-Central,New York NY,BestBuy Times Square,ORD-2024-50001,TV-LCD-45-001,LCD 45" TV Premium,50,1360,42x26x8,Freight,2024-11-28,2024-11-27,Delivered,None
SHP-2024-80002,2024-11-25,UPS,1Z999AA10123456784,Warehouse-East,Los Angeles CA,Amazon LAX Fulfillment,ORD-2024-50002,TV-LCD-55-001,LCD 55" TV Enhanced,100,3820,51x31x9,Freight,2024-11-29,2024-11-28,Delivered,Fragile
SHP-2024-80003,2024-11-25,FedEx,FX123456789003,Warehouse-West,Seattle WA,Costco Seattle,ORD-2024-50003,TV-LCD-65-001,LCD 65" TV Ultra,60,3138,60x36x10,Freight,2024-11-30,2024-11-29,Delivered,Liftgate Required
SHP-2024-80004,2024-11-26,YRC Freight,YRC567891234,Warehouse-Central,Miami FL,Marriott Miami Beach,ORD-2024-50004,TV-LCD-43-001,LCD 43" TV Enhanced,100,2530,40x24x8,LTL,2024-12-01,2024-11-30,Delivered,Inside Delivery
SHP-2024-80005,2024-11-26,FedEx,FX123456789005,Warehouse-East,Chicago IL,Target Michigan Ave,ORD-2024-50006,TV-QLED-55-001,QLED 55" TV Enhanced,75,2790,51x31x9,Freight,2024-11-30,2024-11-29,Delivered,None
SHP-2024-80006,2024-11-27,UPS,1Z999AA10123456790,Warehouse-West,Denver CO,MicroCenter Denver,ORD-2024-50009,MON-LCD-27-001,LCD 27" Monitor Gaming,50,620,26x16x6,Ground,2024-12-02,2024-12-01,Delivered,None
SHP-2024-80007,2024-11-27,White Glove Delivery,WG20241127001,Warehouse-Central,Phoenix AZ,Abt Electronics Phoenix,ORD-2024-50013,TV-OLED-77-001,OLED 77" TV Elite,10,525,71x42x6,White Glove,2024-12-04,2024-12-03,Delivered,White Glove Install
SHP-2024-80008,2024-11-28,FedEx,FX123456789008,Warehouse-East,Boston MA,BestBuy Boston,ORD-2024-50011,TV-OLED-55-001,OLED 55" TV Premium,40,1144,51x31x6,Freight,2024-12-02,2024-12-01,Delivered,Fragile
SHP-2024-80009,2024-11-28,XPO Logistics,XPO89012345,Warehouse-Central,Dallas TX,Convention Center Dallas,ORD-2024-50015,DIS-VIDEO-98-001,Video Wall 98",8,1168,90x53x10,Freight,2024-12-05,2024-12-04,Delivered,Liftgate Required
SHP-2024-80010,2024-11-29,UPS,1Z999AA10123456796,Warehouse-West,San Francisco CA,Apple Union Square,ORD-2024-50024,DIS-SIGN-55-001,Digital Signage 55",30,1278,51x31x9,Ground,2024-12-04,2024-12-03,Delivered,Inside Delivery
SHP-2024-80011,2024-11-29,FedEx,FX123456789011,Warehouse-East,Atlanta GA,Walmart Atlanta DC,ORD-2024-50005,TV-LCD-32-001,LCD 32" TV Basic,200,3040,30x18x6,Freight,2024-12-03,2024-12-02,Delivered,Palletized
SHP-2024-80012,2024-11-30,ABF Freight,ABF456789012,Warehouse-Central,Houston TX,Hilton Houston,ORD-2024-50007,TV-LCD-50-001,LCD 50" TV Standard,100,3240,46x28x9,LTL,2024-12-05,2024-12-04,Delivered,Inside Delivery
SHP-2024-80013,2024-11-30,UPS,1Z999AA10123456802,Warehouse-West,Portland OR,Amazon PDX Fulfillment,ORD-2024-50017,TV-LCD-40-001,LCD 40" TV Standard,150,3380,37x22x7,Ground,2024-12-05,2024-12-04,Delivered,None
SHP-2024-80014,2024-12-01,White Glove Delivery,WG20241201001,Warehouse-East,Las Vegas NV,Wynn Resort,ORD-2024-50045,TV-OLED-77-001,OLED 77" TV Elite,15,788,71x42x6,White Glove,2024-12-08,2024-12-07,Delivered,White Glove Install
SHP-2024-80015,2024-12-01,FedEx,FX123456789015,Warehouse-Central,Minneapolis MN,Target HQ,ORD-2024-50039,TV-QLED-50-001,QLED 50" TV Standard,100,3150,46x28x8,Freight,2024-12-05,2024-12-04,Delivered,None
SHP-2024-80016,2024-12-02,UPS,1Z999AA10123456808,Warehouse-West,Sacramento CA,School District HQ,ORD-2024-50048,PRJ-LCD-001,LCD Projector Basic,50,312,14x10x6,Ground,2024-12-06,2024-12-05,Delivered,None
SHP-2024-80017,2024-12-02,YRC Freight,YRC567891240,Warehouse-East,Philadelphia PA,University System,ORD-2024-50041,MON-LCD-24-001,LCD 24" Monitor Office,400,3400,23x14x6,LTL,2024-12-07,2024-12-06,Delivered,Palletized
SHP-2024-80018,2024-12-03,FedEx,FX123456789018,Warehouse-Central,Kansas City MO,Gaming Cafe Chain,ORD-2024-50049,MON-OLED-27-001,OLED 27" Monitor Gaming,60,618,28x16x6,Ground,2024-12-07,2024-12-06,Delivered,Fragile
SHP-2024-80019,2024-12-03,UPS,1Z999AA10123456814,Warehouse-West,San Diego CA,Navy Exchange,ORD-2024-50032,MON-LCD-24-001,LCD 24" Monitor Office,200,1700,23x14x6,Ground,2024-12-07,2024-12-06,Delivered,Government
SHP-2024-80020,2024-12-04,XPO Logistics,XPO89012351,Warehouse-East,Washington DC,Smithsonian Institution,ORD-2024-50034,DIS-SIGN-55-001,Digital Signage 55",50,2130,51x31x9,Freight,2024-12-09,2024-12-08,Delivered,White Glove
SHP-2024-80021,2024-12-04,FedEx,FX123456789021,Warehouse-Central,St Louis MO,Enterprise Car Rental,ORD-2024-50042,DIS-SIGN-43-001,Digital Signage 43",40,1140,40x24x9,Ground,2024-12-08,2024-12-07,Delivered,None
SHP-2024-80022,2024-12-05,ABF Freight,ABF456789024,Warehouse-West,Salt Lake City UT,Church AV Systems,ORD-2024-50047,PRJ-LCD-002,LCD Projector Enhanced,25,212,16x12x7,LTL,2024-12-10,2024-12-09,Delivered,None
SHP-2024-80023,2024-12-05,UPS,1Z999AA10123456820,Warehouse-East,Cleveland OH,Healthcare Systems,ORD-2024-50033,TV-LCD-43-001,LCD 43" TV Enhanced,75,1900,40x24x8,Ground,2024-12-09,2024-12-08,Delivered,None
SHP-2024-80024,2024-12-06,FedEx,FX123456789024,Warehouse-Central,Indianapolis IN,Hospital Network,ORD-2024-50033,TV-LCD-43-001,LCD 43" TV Enhanced,75,1900,40x24x8,Ground,2024-12-10,Pending,In Transit,None
SHP-2024-80025,2024-12-06,White Glove Delivery,WG20241206001,Warehouse-West,Beverly Hills CA,Private Residence,SPECIAL-001,TV-OLED-83-001,OLED 83" TV Flagship,1,68,76x45x6,White Glove,2024-12-12,Pending,In Transit,VIP Customer
